Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
1459,,Peel,Ontario,-34.0,-8.0,-26.0,-64.0,-42.0,17.0,2020-12-15
1460,,Peel,Ontario,-36.0,-14.0,-38.0,-67.0,-43.0,19.0,2020-12-16
1461,,Peel,Ontario,-32.0,-4.0,-29.0,-63.0,-42.0,18.0,2020-12-17
1462,,Peel,Ontario,-32.0,-9.0,-15.0,-62.0,-41.0,18.0,2020-12-18
1463,,Peel,Ontario,-36.0,-10.0,-19.0,-56.0,-10.0,10.0,2020-12-19
1464,,Peel,Ontario,-35.0,-12.0,-10.0,-61.0,-15.0,7.0,2020-12-20
1465,,Peel,Ontario,-25.0,3.0,-9.0,-64.0,-49.0,18.0,2020-12-21
1466,,Peel,Ontario,-22.0,16.0,-15.0,-63.0,-48.0,17.0,2020-12-22
1467,,Peel,Ontario,-15.0,31.0,0.0,-63.0,-49.0,17.0,2020-12-23
1468,,Peel,Ontario,-22.0,35.0,-18.0,-68.0,-64.0,23.0,2020-12-24
1469,,Peel,Ontario,-80.0,-73.0,-19.0,-84.0,-88.0,35.0,2020-12-25
1470,,Peel,Ontario,-59.0,-44.0,-18.0,-69.0,-44.0,16.0,2020-12-26
1471,,Peel,Ontario,-47.0,-28.0,3.0,-66.0,-26.0,10.0,2020-12-27
1472,,Peel,Ontario,-40.0,-12.0,-18.0,-74.0,-73.0,28.0,2020-12-28
1473,,Peel,Ontario,-34.0,-1.0,-4.0,-68.0,-58.0,23.0,2020-12-29
1474,,Peel,Ontario,-32.0,3.0,-33.0,-70.0,-59.0,24.0,2020-12-30
1475,,Peel,Ontario,-22.0,26.0,5.0,-70.0,-65.0,24.0,2020-12-31
1476,,Peel,Ontario,-74.0,-69.0,-21.0,-83.0,-87.0,36.0,2021-01-01
1477,,Peel,Ontario,-48.0,-22.0,1.0,-62.0,-30.0,15.0,2021-01-02
1478,,Peel,Ontario,-49.0,-28.0,-13.0,-64.0,-24.0,11.0,2021-01-03
1479,,Peel,Ontario,-42.0,-17.0,-22.0,-66.0,-49.0,21.0,2021-01-04
1480,,Peel,Ontario,-42.0,-15.0,-27.0,-66.0,-47.0,21.0,2021-01-05
1481,,Peel,Ontario,-43.0,-17.0,-24.0,-68.0,-47.0,21.0,2021-01-06
1482,,Peel,Ontario,-42.0,-12.0,-18.0,-68.0,-47.0,21.0,2021-01-07
1483,,Peel,Ontario,-43.0,-20.0,-25.0,-68.0,-46.0,22.0,2021-01-08
1484,,Peel,Ontario,-42.0,-14.0,17.0,-63.0,-15.0,12.0,2021-01-09
1485,,Peel,Ontario,-45.0,-20.0,0.0,-66.0,-21.0,10.0,2021-01-10
1486,,Peel,Ontario,-45.0,-21.0,-28.0,-70.0,-48.0,21.0,2021-01-11
1487,,Peel,Ontario,-44.0,-15.0,-33.0,-69.0,-47.0,20.0,2021-01-12
1488,,Peel,Ontario,-42.0,-10.0,-26.0,-71.0,-48.0,20.0,2021-01-13
1489,,Peel,Ontario,-52.0,-26.0,-33.0,-71.0,-51.0,22.0,2021-01-14
1490,,Peel,Ontario,-52.0,-31.0,-38.0,-72.0,-50.0,24.0,2021-01-15
1491,,Peel,Ontario,-50.0,-23.0,8.0,-67.0,-21.0,14.0,2021-01-16
1492,,Peel,Ontario,-52.0,-29.0,-13.0,-71.0,-26.0,11.0,2021-01-17
1493,,Peel,Ontario,-49.0,-28.0,-26.0,-72.0,-52.0,22.0,2021-01-18
1494,,Peel,Ontario,-50.0,-25.0,-37.0,-72.0,-50.0,21.0,2021-01-19
1495,,Peel,Ontario,-49.0,-26.0,-39.0,-73.0,-50.0,22.0,2021-01-20
1496,,Peel,Ontario,-46.0,-20.0,-28.0,-71.0,-50.0,22.0,2021-01-21
1497,,Peel,Ontario,-47.0,-24.0,-34.0,-71.0,-49.0,23.0,2021-01-22
1498,,Peel,Ontario,-46.0,-20.0,-15.0,-68.0,-19.0,13.0,2021-01-23
1499,,Peel,Ontario,-50.0,-26.0,-16.0,-72.0,-25.0,11.0,2021-01-24
1500,,Peel,Ontario,-47.0,-24.0,-17.0,-72.0,-51.0,21.0,2021-01-25
1501,,Peel,Ontario,-60.0,-44.0,-49.0,-73.0,-53.0,23.0,2021-01-26
1502,,Peel,Ontario,-46.0,-21.0,-27.0,-73.0,-50.0,22.0,2021-01-27
1503,,Peel,Ontario,-46.0,-21.0,-40.0,-72.0,-50.0,22.0,2021-01-28
1504,,Peel,Ontario,-46.0,-25.0,-38.0,-72.0,-48.0,23.0,2021-01-29
1505,,Peel,Ontario,-44.0,-16.0,7.0,-69.0,-17.0,13.0,2021-01-30
1506,,Peel,Ontario,-47.0,-24.0,-22.0,-73.0,-23.0,10.0,2021-01-31
1507,,Peel,Ontario,-47.0,-25.0,-35.0,-73.0,-50.0,21.0,2021-02-01
1508,,Peel,Ontario,-47.0,-22.0,-36.0,-72.0,-49.0,21.0,2021-02-02
1509,,Peel,Ontario,-45.0,-21.0,-19.0,-73.0,-49.0,21.0,2021-02-03
1510,,Peel,Ontario,-43.0,-16.0,-8.0,-72.0,-48.0,21.0,2021-02-04
1511,,Peel,Ontario,-48.0,-28.0,-43.0,-73.0,-49.0,23.0,2021-02-05
1512,,Peel,Ontario,-45.0,-19.0,-26.0,-71.0,-17.0,13.0,2021-02-06
1513,,Peel,Ontario,-47.0,-24.0,-18.0,-75.0,-21.0,10.0,2021-02-07
1514,,Peel,Ontario,-48.0,-27.0,-38.0,-74.0,-49.0,21.0,2021-02-08
1515,,Peel,Ontario,-46.0,-21.0,-30.0,-72.0,-48.0,21.0,2021-02-09
1516,,Peel,Ontario,-45.0,-18.0,-34.0,-73.0,-48.0,21.0,2021-02-10
1517,,Peel,Ontario,-41.0,-12.0,-30.0,-72.0,-48.0,21.0,2021-02-11
1518,,Peel,Ontario,-43.0,-18.0,-35.0,-72.0,-48.0,22.0,2021-02-12
1519,,Peel,Ontario,-43.0,-11.0,-29.0,-71.0,-19.0,13.0,2021-02-13
1520,,Peel,Ontario,-33.0,-3.0,26.0,-73.0,-21.0,8.0,2021-02-14
1521,,Peel,Ontario,-64.0,-48.0,-8.0,-82.0,-82.0,32.0,2021-02-15
1522,,Peel,Ontario,-52.0,-27.0,-47.0,-73.0,-53.0,23.0,2021-02-16
1523,,Peel,Ontario,-40.0,-9.0,-24.0,-71.0,-44.0,19.0,2021-02-17
1524,,Peel,Ontario,-46.0,-19.0,-37.0,-71.0,-46.0,20.0,2021-02-18
1525,,Peel,Ontario,-44.0,-22.0,-29.0,-70.0,-45.0,21.0,2021-02-19
1526,,Peel,Ontario,-40.0,-9.0,10.0,-68.0,-13.0,11.0,2021-02-20
1527,,Peel,Ontario,-42.0,-16.0,19.0,-72.0,-18.0,9.0,2021-02-21
1528,,Peel,Ontario,-47.0,-25.0,-38.0,-73.0,-47.0,21.0,2021-02-22
1529,,Peel,Ontario,-42.0,-13.0,-27.0,-71.0,-44.0,19.0,2021-02-23
1530,,Peel,Ontario,-42.0,-15.0,-20.0,-72.0,-44.0,19.0,2021-02-24
1531,,Peel,Ontario,-40.0,-12.0,-15.0,-71.0,-44.0,19.0,2021-02-25
1532,,Peel,Ontario,-39.0,-14.0,-8.0,-69.0,-43.0,19.0,2021-02-26
1533,,Peel,Ontario,-39.0,-12.0,11.0,-69.0,-13.0,10.0,2021-02-27
1534,,Peel,Ontario,-43.0,-20.0,-23.0,-73.0,-17.0,8.0,2021-02-28
1535,,Peel,Ontario,-44.0,-23.0,-36.0,-72.0,-45.0,19.0,2021-03-01
1536,,Peel,Ontario,-42.0,-16.0,-25.0,-70.0,-44.0,19.0,2021-03-02
1537,,Peel,Ontario,-40.0,-14.0,-4.0,-70.0,-44.0,18.0,2021-03-03
1538,,Peel,Ontario,-40.0,-13.0,-28.0,-70.0,-45.0,19.0,2021-03-04
1539,,Peel,Ontario,-40.0,-17.0,-25.0,-70.0,-44.0,19.0,2021-03-05
1540,,York,Ontario,2.0,11.0,39.0,11.0,1.0,-1.0,2020-02-15
1541,,York,Ontario,12.0,16.0,37.0,1.0,-2.0,-3.0,2020-02-16
1542,,York,Ontario,-1.0,-15.0,97.0,-49.0,-78.0,18.0,2020-02-17
1543,,York,Ontario,-3.0,14.0,-9.0,-4.0,1.0,1.0,2020-02-18
1544,,York,Ontario,3.0,9.0,-3.0,-7.0,1.0,1.0,2020-02-19
1545,,York,Ontario,3.0,10.0,3.0,-5.0,2.0,0.0,2020-02-20
1546,,York,Ontario,0.0,3.0,-3.0,-3.0,-6.0,2.0,2020-02-21
1547,,York,Ontario,8.0,14.0,58.0,14.0,10.0,-2.0,2020-02-22
1548,,York,Ontario,6.0,10.0,69.0,5.0,4.0,-1.0,2020-02-23
1549,,York,Ontario,3.0,7.0,23.0,-3.0,4.0,0.0,2020-02-24
1550,,York,Ontario,-1.0,13.0,3.0,-1.0,3.0,0.0,2020-02-25
1551,,York,Ontario,-11.0,-3.0,-7.0,-10.0,-5.0,4.0,2020-02-26
1552,,York,Ontario,-12.0,-3.0,-18.0,-12.0,-11.0,6.0,2020-02-27
1553,,York,Ontario,-11.0,-3.0,-17.0,-5.0,-1.0,4.0,2020-02-28
1554,,York,Ontario,4.0,20.0,28.0,6.0,10.0,0.0,2020-02-29
1555,,York,Ontario,5.0,19.0,44.0,-1.0,4.0,0.0,2020-03-01
1556,,York,Ontario,3.0,12.0,2.0,-4.0,5.0,0.0,2020-03-02
1557,,York,Ontario,-3.0,8.0,-7.0,-6.0,5.0,1.0,2020-03-03
1558,,York,Ontario,3.0,8.0,7.0,-6.0,2.0,1.0,2020-03-04
1559,,York,Ontario,3.0,11.0,23.0,-6.0,1.0,1.0,2020-03-05
1560,,York,Ontario,-4.0,-1.0,-3.0,-7.0,6.0,1.0,2020-03-06
1561,,York,Ontario,5.0,14.0,75.0,4.0,10.0,-1.0,2020-03-07
1562,,York,Ontario,4.0,11.0,135.0,-4.0,3.0,0.0,2020-03-08
1563,,York,Ontario,3.0,6.0,63.0,-7.0,3.0,1.0,2020-03-09
1564,,York,Ontario,-3.0,3.0,-3.0,-11.0,2.0,2.0,2020-03-10
1565,,York,Ontario,2.0,11.0,7.0,-10.0,1.0,2.0,2020-03-11
1566,,York,Ontario,2.0,39.0,18.0,-14.0,0.0,2.0,2020-03-12
1567,,York,Ontario,-6.0,47.0,-13.0,-22.0,-3.0,5.0,2020-03-13
1568,,York,Ontario,-18.0,31.0,18.0,-20.0,0.0,5.0,2020-03-14
1569,,York,Ontario,-21.0,15.0,97.0,-29.0,-11.0,5.0,2020-03-15
1570,,York,Ontario,-14.0,33.0,35.0,-45.0,-34.0,13.0,2020-03-16
1571,,York,Ontario,-33.0,17.0,23.0,-52.0,-42.0,18.0,2020-03-17
1572,,York,Ontario,-38.0,4.0,36.0,-57.0,-49.0,21.0,2020-03-18
1573,,York,Ontario,-42.0,6.0,53.0,-59.0,-51.0,23.0,2020-03-19
1574,,York,Ontario,-50.0,-12.0,-1.0,-62.0,-53.0,25.0,2020-03-20
1575,,York,Ontario,-57.0,-16.0,75.0,-54.0,-36.0,15.0,2020-03-21
1576,,York,Ontario,-60.0,-26.0,51.0,-60.0,-43.0,14.0,2020-03-22
1577,,York,Ontario,-50.0,-12.0,-28.0,-69.0,-59.0,26.0,2020-03-23
1578,,York,Ontario,-53.0,-13.0,27.0,-67.0,-61.0,27.0,2020-03-24
1579,,York,Ontario,-59.0,-26.0,50.0,-70.0,-66.0,29.0,2020-03-25
1580,,York,Ontario,-59.0,-24.0,12.0,-71.0,-66.0,30.0,2020-03-26
1581,,York,Ontario,-60.0,-27.0,63.0,-69.0,-64.0,30.0,2020-03-27
1582,,York,Ontario,-67.0,-32.0,9.0,-65.0,-50.0,19.0,2020-03-28
1583,,York,Ontario,-68.0,-40.0,10.0,-69.0,-52.0,16.0,2020-03-29
1584,,York,Ontario,-59.0,-31.0,-30.0,-75.0,-67.0,29.0,2020-03-30
1585,,York,Ontario,-59.0,-25.0,-16.0,-73.0,-67.0,29.0,2020-03-31
1586,,York,Ontario,-56.0,-26.0,53.0,-70.0,-67.0,29.0,2020-04-01
1587,,York,Ontario,-57.0,-22.0,30.0,-70.0,-67.0,30.0,2020-04-02
1588,,York,Ontario,-61.0,-27.0,-16.0,-69.0,-66.0,31.0,2020-04-03
1589,,York,Ontario,-65.0,-30.0,17.0,-56.0,-50.0,19.0,2020-04-04
1590,,York,Ontario,-68.0,-37.0,19.0,-62.0,-53.0,16.0,2020-04-05
1591,,York,Ontario,-58.0,-25.0,30.0,-68.0,-67.0,28.0,2020-04-06
1592,,York,Ontario,-59.0,-22.0,8.0,-70.0,-68.0,30.0,2020-04-07
1593,,York,Ontario,-56.0,-19.0,22.0,-69.0,-69.0,30.0,2020-04-08
1594,,York,Ontario,-51.0,0.0,-14.0,-69.0,-69.0,29.0,2020-04-09
1595,,York,Ontario,-82.0,-69.0,-18.0,-84.0,-88.0,40.0,2020-04-10
1596,,York,Ontario,-63.0,-19.0,18.0,-61.0,-54.0,19.0,2020-04-11
1597,,York,Ontario,-81.0,-72.0,26.0,-67.0,-59.0,17.0,2020-04-12
1598,,York,Ontario,-60.0,-27.0,-35.0,-76.0,-71.0,31.0,2020-04-13
1599,,York,Ontario,-57.0,-19.0,-15.0,-71.0,-67.0,30.0,2020-04-14
1600,,York,Ontario,-58.0,-24.0,-24.0,-71.0,-68.0,31.0,2020-04-15
1601,,York,Ontario,-58.0,-22.0,-21.0,-71.0,-68.0,31.0,2020-04-16
1602,,York,Ontario,-60.0,-26.0,-12.0,-69.0,-66.0,32.0,2020-04-17
1603,,York,Ontario,-64.0,-28.0,47.0,-57.0,-46.0,18.0,2020-04-18
1604,,York,Ontario,-68.0,-40.0,-14.0,-67.0,-48.0,16.0,2020-04-19
1605,,York,Ontario,-56.0,-25.0,35.0,-69.0,-66.0,28.0,2020-04-20
1606,,York,Ontario,-59.0,-29.0,-32.0,-72.0,-66.0,30.0,2020-04-21
1607,,York,Ontario,-55.0,-24.0,2.0,-70.0,-67.0,30.0,2020-04-22
1608,,York,Ontario,-56.0,-21.0,9.0,-69.0,-66.0,30.0,2020-04-23
1609,,York,Ontario,-59.0,-26.0,3.0,-68.0,-65.0,31.0,2020-04-24
1610,,York,Ontario,-61.0,-26.0,127.0,-49.0,-45.0,17.0,2020-04-25
1611,,York,Ontario,-66.0,-37.0,-14.0,-65.0,-46.0,16.0,2020-04-26
1612,,York,Ontario,-53.0,-22.0,81.0,-65.0,-64.0,27.0,2020-04-27
1613,,York,Ontario,-55.0,-22.0,29.0,-67.0,-65.0,29.0,2020-04-28
1614,,York,Ontario,-55.0,-24.0,-10.0,-69.0,-66.0,30.0,2020-04-29
1615,,York,Ontario,-55.0,-16.0,16.0,-68.0,-65.0,30.0,2020-04-30
1616,,York,Ontario,-55.0,-19.0,45.0,-64.0,-63.0,29.0,2020-05-01
1617,,York,Ontario,-60.0,-23.0,56.0,-50.0,-42.0,17.0,2020-05-02
1618,,York,Ontario,-58.0,-26.0,152.0,-46.0,-39.0,12.0,2020-05-03
1619,,York,Ontario,-51.0,-18.0,27.0,-66.0,-64.0,27.0,2020-05-04
1620,,York,Ontario,-52.0,-15.0,49.0,-64.0,-63.0,28.0,2020-05-05
1621,,York,Ontario,-50.0,-16.0,71.0,-62.0,-64.0,28.0,2020-05-06
1622,,York,Ontario,-52.0,-15.0,19.0,-65.0,-63.0,29.0,2020-05-07
1623,,York,Ontario,-54.0,-18.0,-4.0,-64.0,-61.0,29.0,2020-05-08
1624,,York,Ontario,-56.0,-15.0,-16.0,-53.0,-39.0,17.0,2020-05-09
1625,,York,Ontario,-51.0,-18.0,-6.0,-55.0,-36.0,13.0,2020-05-10
1626,,York,Ontario,-52.0,-24.0,5.0,-67.0,-62.0,27.0,2020-05-11
1627,,York,Ontario,-50.0,-16.0,23.0,-63.0,-61.0,27.0,2020-05-12
1628,,York,Ontario,-45.0,-14.0,102.0,-60.0,-62.0,27.0,2020-05-13
1629,,York,Ontario,-48.0,-15.0,8.0,-65.0,-62.0,28.0,2020-05-14
1630,,York,Ontario,-50.0,-16.0,10.0,-63.0,-60.0,29.0,2020-05-15
1631,,York,Ontario,-50.0,-13.0,211.0,-36.0,-35.0,13.0,2020-05-16
1632,,York,Ontario,-50.0,-18.0,77.0,-50.0,-34.0,12.0,2020-05-17
1633,,York,Ontario,-66.0,-48.0,-4.0,-80.0,-86.0,34.0,2020-05-18
1634,,York,Ontario,-42.0,-4.0,70.0,-60.0,-59.0,25.0,2020-05-19
1635,,York,Ontario,-37.0,-4.0,135.0,-56.0,-60.0,25.0,2020-05-20
1636,,York,Ontario,-38.0,-1.0,134.0,-57.0,-59.0,25.0,2020-05-21
1637,,York,Ontario,-42.0,-8.0,111.0,-54.0,-56.0,25.0,2020-05-22
1638,,York,Ontario,-45.0,-9.0,204.0,-33.0,-27.0,12.0,2020-05-23
1639,,York,Ontario,-45.0,-17.0,149.0,-42.0,-28.0,10.0,2020-05-24
1640,,York,Ontario,-35.0,-8.0,105.0,-56.0,-59.0,23.0,2020-05-25
1641,,York,Ontario,-38.0,-7.0,86.0,-57.0,-57.0,24.0,2020-05-26
1642,,York,Ontario,-35.0,-6.0,108.0,-55.0,-57.0,24.0,2020-05-27
1643,,York,Ontario,-39.0,-8.0,30.0,-58.0,-57.0,25.0,2020-05-28
1644,,York,Ontario,-43.0,-14.0,25.0,-57.0,-55.0,26.0,2020-05-29
1645,,York,Ontario,-43.0,-10.0,135.0,-31.0,-18.0,12.0,2020-05-30
1646,,York,Ontario,-42.0,-15.0,139.0,-36.0,-18.0,10.0,2020-05-31
1647,,York,Ontario,-33.0,-7.0,140.0,-52.0,-55.0,22.0,2020-06-01
1648,,York,Ontario,-38.0,-9.0,92.0,-55.0,-55.0,24.0,2020-06-02
1649,,York,Ontario,-35.0,-8.0,120.0,-55.0,-56.0,24.0,2020-06-03
1650,,York,Ontario,-34.0,-1.0,139.0,-54.0,-54.0,23.0,2020-06-04
1651,,York,Ontario,-38.0,-9.0,93.0,-54.0,-52.0,23.0,2020-06-05
1652,,York,Ontario,-39.0,-6.0,228.0,-31.0,-16.0,10.0,2020-06-06
1653,,York,Ontario,-38.0,-12.0,213.0,-37.0,-18.0,8.0,2020-06-07
1654,,York,Ontario,-30.0,-6.0,164.0,-54.0,-54.0,21.0,2020-06-08
1655,,York,Ontario,-34.0,-6.0,125.0,-55.0,-54.0,22.0,2020-06-09
1656,,York,Ontario,-33.0,-8.0,76.0,-57.0,-55.0,24.0,2020-06-10
1657,,York,Ontario,-32.0,0.0,147.0,-52.0,-53.0,22.0,2020-06-11
1658,,York,Ontario,-35.0,-4.0,129.0,-51.0,-51.0,22.0,2020-06-12
1659,,York,Ontario,-37.0,-4.0,256.0,-25.0,-12.0,9.0,2020-06-13
1660,,York,Ontario,-37.0,-11.0,238.0,-33.0,-13.0,7.0,2020-06-14
1661,,York,Ontario,-28.0,-2.0,189.0,-50.0,-53.0,20.0,2020-06-15
1662,,York,Ontario,-30.0,-1.0,176.0,-50.0,-53.0,21.0,2020-06-16
1663,,York,Ontario,-29.0,-2.0,182.0,-50.0,-53.0,21.0,2020-06-17
1664,,York,Ontario,-30.0,5.0,167.0,-50.0,-53.0,21.0,2020-06-18
1665,,York,Ontario,-30.0,1.0,143.0,-45.0,-50.0,20.0,2020-06-19
1666,,York,Ontario,-33.0,3.0,248.0,-18.0,-9.0,7.0,2020-06-20
1667,,York,Ontario,-33.0,-6.0,172.0,-26.0,-8.0,5.0,2020-06-21
1668,,York,Ontario,-26.0,-5.0,140.0,-49.0,-53.0,20.0,2020-06-22
1669,,York,Ontario,-30.0,-4.0,89.0,-51.0,-53.0,22.0,2020-06-23
1670,,York,Ontario,-24.0,0.0,151.0,-46.0,-52.0,20.0,2020-06-24
1671,,York,Ontario,-25.0,6.0,188.0,-46.0,-51.0,20.0,2020-06-25
1672,,York,Ontario,-29.0,-2.0,181.0,-41.0,-49.0,19.0,2020-06-26
1673,,York,Ontario,-33.0,-2.0,233.0,-13.0,-10.0,8.0,2020-06-27
1674,,York,Ontario,-32.0,-10.0,271.0,-16.0,-5.0,4.0,2020-06-28
1675,,York,Ontario,-18.0,2.0,205.0,-48.0,-52.0,18.0,2020-06-29
1676,,York,Ontario,-10.0,24.0,185.0,-48.0,-51.0,16.0,2020-06-30
1677,,York,Ontario,-42.0,-32.0,392.0,-61.0,-76.0,23.0,2020-07-01
1678,,York,Ontario,-18.0,8.0,171.0,-52.0,-53.0,19.0,2020-07-02
1679,,York,Ontario,-25.0,2.0,176.0,-51.0,-55.0,19.0,2020-07-03
1680,,York,Ontario,-32.0,-5.0,271.0,-29.0,-11.0,6.0,2020-07-04
1681,,York,Ontario,-31.0,-12.0,236.0,-33.0,-12.0,4.0,2020-07-05
1682,,York,Ontario,-19.0,-1.0,195.0,-51.0,-52.0,18.0,2020-07-06
1683,,York,Ontario,-23.0,1.0,167.0,-52.0,-51.0,19.0,2020-07-07
1684,,York,Ontario,-20.0,0.0,173.0,-52.0,-52.0,19.0,2020-07-08
1685,,York,Ontario,-21.0,6.0,158.0,-51.0,-51.0,19.0,2020-07-09
1686,,York,Ontario,-26.0,-3.0,139.0,-49.0,-49.0,18.0,2020-07-10
1687,,York,Ontario,-30.0,-4.0,111.0,-33.0,-9.0,9.0,2020-07-11
1688,,York,Ontario,-28.0,-8.0,253.0,-31.0,-9.0,4.0,2020-07-12
1689,,York,Ontario,-19.0,-1.0,211.0,-51.0,-51.0,18.0,2020-07-13
1690,,York,Ontario,-21.0,-1.0,204.0,-51.0,-50.0,18.0,2020-07-14
1691,,York,Ontario,-18.0,-1.0,205.0,-52.0,-50.0,18.0,2020-07-15
1692,,York,Ontario,-22.0,4.0,98.0,-54.0,-50.0,20.0,2020-07-16
1693,,York,Ontario,-23.0,0.0,189.0,-49.0,-48.0,17.0,2020-07-17
1694,,York,Ontario,-29.0,-3.0,280.0,-28.0,-7.0,5.0,2020-07-18
1695,,York,Ontario,-34.0,-15.0,144.0,-40.0,-13.0,6.0,2020-07-19
1696,,York,Ontario,-17.0,1.0,221.0,-51.0,-49.0,17.0,2020-07-20
1697,,York,Ontario,-21.0,1.0,204.0,-52.0,-49.0,18.0,2020-07-21
1698,,York,Ontario,-21.0,-3.0,105.0,-55.0,-50.0,20.0,2020-07-22
1699,,York,Ontario,-18.0,6.0,211.0,-51.0,-49.0,17.0,2020-07-23
1700,,York,Ontario,-22.0,0.0,198.0,-49.0,-47.0,16.0,2020-07-24
1701,,York,Ontario,-26.0,-3.0,311.0,-25.0,-6.0,4.0,2020-07-25
1702,,York,Ontario,-26.0,-8.0,250.0,-34.0,-9.0,3.0,2020-07-26
1703,,York,Ontario,-17.0,-2.0,164.0,-53.0,-51.0,18.0,2020-07-27
1704,,York,Ontario,-18.0,3.0,214.0,-51.0,-49.0,17.0,2020-07-28
1705,,York,Ontario,-14.0,1.0,206.0,-53.0,-51.0,18.0,2020-07-29
1706,,York,Ontario,-14.0,10.0,226.0,-49.0,-50.0,17.0,2020-07-30
1707,,York,Ontario,-18.0,5.0,212.0,-47.0,-49.0,15.0,2020-07-31
1708,,York,Ontario,-27.0,-4.0,321.0,-29.0,-12.0,2.0,2020-08-01
1709,,York,Ontario,-27.0,-11.0,65.0,-49.0,-16.0,6.0,2020-08-02
1710,,York,Ontario,-31.0,-23.0,220.0,-68.0,-79.0,22.0,2020-08-03
1711,,York,Ontario,-19.0,1.0,76.0,-55.0,-51.0,18.0,2020-08-04
1712,,York,Ontario,-12.0,4.0,255.0,-51.0,-50.0,17.0,2020-08-05
1713,,York,Ontario,-13.0,6.0,251.0,-51.0,-49.0,16.0,2020-08-06
1714,,York,Ontario,-20.0,-3.0,215.0,-49.0,-47.0,15.0,2020-08-07
1715,,York,Ontario,-23.0,-5.0,349.0,-26.0,-6.0,3.0,2020-08-08
1716,,York,Ontario,-23.0,-10.0,261.0,-34.0,-9.0,2.0,2020-08-09
1717,,York,Ontario,-13.0,-3.0,217.0,-53.0,-50.0,16.0,2020-08-10
1718,,York,Ontario,-16.0,1.0,208.0,-53.0,-49.0,17.0,2020-08-11
1719,,York,Ontario,-12.0,0.0,248.0,-51.0,-50.0,16.0,2020-08-12
1720,,York,Ontario,-14.0,4.0,235.0,-51.0,-49.0,16.0,2020-08-13
1721,,York,Ontario,-19.0,0.0,214.0,-47.0,-47.0,15.0,2020-08-14
1722,,York,Ontario,-23.0,-3.0,315.0,-25.0,-6.0,2.0,2020-08-15
1723,,York,Ontario,-23.0,-7.0,166.0,-37.0,-11.0,3.0,2020-08-16
1724,,York,Ontario,-15.0,-4.0,,-52.0,-50.0,16.0,2020-08-17
1725,,York,Ontario,-15.0,2.0,,-52.0,-48.0,16.0,2020-08-18
1726,,York,Ontario,-13.0,0.0,,-51.0,-50.0,16.0,2020-08-19
1727,,York,Ontario,-13.0,6.0,,-49.0,-49.0,15.0,2020-08-20
1728,,York,Ontario,-18.0,0.0,,-47.0,-47.0,15.0,2020-08-21
1729,,York,Ontario,-22.0,-4.0,,-25.0,-6.0,3.0,2020-08-22
1730,,York,Ontario,-22.0,-7.0,,-30.0,-8.0,2.0,2020-08-23
1731,,York,Ontario,-12.0,-1.0,,-51.0,-49.0,15.0,2020-08-24
1732,,York,Ontario,-14.0,4.0,,-50.0,-49.0,15.0,2020-08-25
1733,,York,Ontario,-13.0,-1.0,,-51.0,-49.0,16.0,2020-08-26
1734,,York,Ontario,-13.0,6.0,,-50.0,-48.0,16.0,2020-08-27
1735,,York,Ontario,-18.0,2.0,,-48.0,-46.0,15.0,2020-08-28
1736,,York,Ontario,-20.0,3.0,,-26.0,-7.0,4.0,2020-08-29
1737,,York,Ontario,-18.0,-3.0,,-25.0,-6.0,1.0,2020-08-30
1738,,York,Ontario,-11.0,2.0,,-50.0,-49.0,14.0,2020-08-31
1739,,York,Ontario,-14.0,4.0,,-49.0,-49.0,15.0,2020-09-01
1740,,York,Ontario,-11.0,4.0,,-52.0,-50.0,16.0,2020-09-02
1741,,York,Ontario,-11.0,7.0,,-49.0,-48.0,15.0,2020-09-03
1742,,York,Ontario,-13.0,6.0,,-45.0,-47.0,13.0,2020-09-04
1743,,York,Ontario,-20.0,0.0,,-24.0,-11.0,2.0,2020-09-05
1744,,York,Ontario,-14.0,-1.0,,-30.0,-9.0,0.0,2020-09-06
1745,,York,Ontario,-30.0,-21.0,,-69.0,-83.0,23.0,2020-09-07
1746,,York,Ontario,-14.0,9.0,,-52.0,-50.0,16.0,2020-09-08
1747,,York,Ontario,-13.0,4.0,,-53.0,-49.0,16.0,2020-09-09
1748,,York,Ontario,-13.0,5.0,,-50.0,-48.0,16.0,2020-09-10
1749,,York,Ontario,-16.0,2.0,163.0,-46.0,-45.0,15.0,2020-09-11
1750,,York,Ontario,-16.0,3.0,281.0,-21.0,-3.0,4.0,2020-09-12
1751,,York,Ontario,-18.0,-1.0,194.0,-31.0,-4.0,5.0,2020-09-13
1752,,York,Ontario,-13.0,1.0,178.0,-52.0,-45.0,15.0,2020-09-14
1753,,York,Ontario,-15.0,3.0,151.0,-51.0,-45.0,16.0,2020-09-15
1754,,York,Ontario,-14.0,0.0,175.0,-49.0,-46.0,16.0,2020-09-16
1755,,York,Ontario,-16.0,5.0,157.0,-50.0,-45.0,16.0,2020-09-17
1756,,York,Ontario,-18.0,1.0,119.0,-48.0,-43.0,15.0,2020-09-18
1757,,York,Ontario,-18.0,4.0,230.0,-27.0,-3.0,5.0,2020-09-19
1758,,York,Ontario,-18.0,-1.0,242.0,-31.0,-3.0,4.0,2020-09-20
1759,,York,Ontario,-16.0,0.0,169.0,-51.0,-46.0,16.0,2020-09-21
